err,generation,time,N_dims,n_population_ratio,n_population,num_parents_mating_ratio,num_parents_mating,elitism_ratio,n_elitism,seed,passing
0.25558564933234956,439,0.34470200538635254,15,0.5,7,0.5,3,0.0,0,12471,"[True, True, True]"
0.20223370315107708,550,0.42307329177856445,15,0.5,7,0.5,3,0.0,0,41274,"[True, True, True]"
0.11124561174413404,614,0.46782445907592773,15,0.5,7,0.5,3,0.0,0,5328,"[True, True, True]"
0.2618361091518392,342,0.27554750442504883,15,0.5,7,0.5,3,0.0,0,1247,"[True, True, True]"
0.3844684426301974,288,0.22861766815185547,15,0.5,7,0.5,3,0.0,0,125732,"[True, True, True]"
0.2379061432490354,422,0.332291841506958,15,0.5,7,0.5,3,0.0,0,31253,"[True, True, True]"
0.3310977111980063,362,0.4142911434173584,15,0.5,7,0.5,3,0.5,1,42,"[True, True, True]"
0.3361528968248488,289,0.3316943645477295,15,0.5,7,0.5,3,0.5,1,18,"[True, True, True]"
0.12298561011955794,393,0.44153475761413574,15,0.5,7,0.5,3,0.5,1,2306406,"[True, True, True]"
0.21544636497012273,366,0.40863871574401855,15,0.5,7,0.5,3,0.5,1,98,"[True, True, True]"
0.22042565183273807,402,0.4616410732269287,15,0.5,7,0.5,3,0.5,1,12471,"[True, True, True]"
0.15123928576640758,491,0.5512809753417969,15,0.5,7,0.5,3,0.5,1,41274,"[True, True, True]"
0.08607243759817565,477,0.5449891090393066,15,0.5,7,0.5,3,0.5,1,5328,"[True, True, True]"
0.24702126133497918,304,0.3455164432525635,15,0.5,7,0.5,3,0.5,1,1247,"[True, True, True]"
0.18888939244470493,350,0.40392065048217773,15,0.5,7,0.5,3,0.5,1,125732,"[True, True, True]"
0.18667035546964433,454,0.5011715888977051,15,0.5,7,0.5,3,0.5,1,31253,"[True, True, True]"
0.1845988315422462,544,0.42861294746398926,15,0.5,7,0.5,3,1.0,3,42,"[True, True, True]"
0.17272665813943192,403,0.3262355327606201,15,0.5,7,0.5,3,1.0,3,18,"[True, True, True]"
1.830988258416338,429,0.34670543670654297,15,0.5,7,0.5,3,1.0,3,2306406,"[True, True, True]"
0.3227853284357892,388,0.3061075210571289,15,0.5,7,0.5,3,1.0,3,98,"[True, True, True]"
0.1489101544128612,599,0.4824817180633545,15,0.5,7,0.5,3,1.0,3,12471,"[True, True, True]"
0.16136858654904415,541,0.43209242820739746,15,0.5,7,0.5,3,1.0,3,41274,"[True, True, True]"
0.22851723940923147,444,0.3660004138946533,15,0.5,7,0.5,3,1.0,3,5328,"[True, True, True]"
0.30838542849564854,351,0.279996395111084,15,0.5,7,0.5,3,1.0,3,1247,"[True, True, True]"
0.23055983406119737,345,0.28756284713745117,15,0.5,7,0.5,3,1.0,3,125732,"[True, True, True]"
0.2480694789836522,429,0.3374040126800537,15,0.5,7,0.5,3,1.0,3,31253,"[True, True, True]"
0.04885147726006814,267,0.6145806312561035,15,1.0,15,0.1,2,0.0,0,42,"[True, True, True]"
0.0492720723437872,244,0.55712890625,15,1.0,15,0.1,2,0.0,0,18,"[True, True, True]"
0.04266943111054151,341,0.7672374248504639,15,1.0,15,0.1,2,0.0,0,2306406,"[True, True, True]"
0.03217051820121727,341,0.7819671630859375,15,1.0,15,0.1,2,0.0,0,98,"[True, True, True]"
0.048462391368170446,241,0.5569038391113281,15,1.0,15,0.1,2,0.0,0,12471,"[True, True, True]"
0.035328895387015655,342,0.8070425987243652,15,1.0,15,0.1,2,0.0,0,41274,"[True, True, True]"
0.033990823204686986,336,0.7531185150146484,15,1.0,15,0.1,2,0.0,0,5328,"[True, True, True]"
0.06285610013701147,212,0.5035679340362549,15,1.0,15,0.1,2,0.0,0,1247,"[True, True, True]"
0.05658058335074944,282,0.627692461013794,15,1.0,15,0.1,2,0.0,0,125732,"[True, True, True]"
0.05050676427635982,242,0.5546536445617676,15,1.0,15,0.1,2,0.0,0,31253,"[True, True, True]"
0.12859503262590138,195,0.4920361042022705,15,1.0,15,0.1,2,0.5,1,42,"[True, True, True]"
0.04689401578605988,297,0.7327475547790527,15,1.0,15,0.1,2,0.5,1,18,"[True, True, True]"
0.08166184659983698,237,0.5919990539550781,15,1.0,15,0.1,2,0.5,1,2306406,"[True, True, True]"
0.11014243184650135,234,0.5910255908966064,15,1.0,15,0.1,2,0.5,1,98,"[True, True, True]"
0.10541563367858174,203,0.5119807720184326,15,1.0,15,0.1,2,0.5,1,12471,"[True, True, True]"
0.09293242102974093,245,0.6311085224151611,15,1.0,15,0.1,2,0.5,1,41274,"[True, True, True]"
0.12679314601732697,213,0.5427088737487793,15,1.0,15,0.1,2,0.5,1,5328,"[True, True, True]"
0.0553332438715361,268,0.6755375862121582,15,1.0,15,0.1,2,0.5,1,1247,"[True, True, True]"
0.05724163131340999,270,0.6693122386932373,15,1.0,15,0.1,2,0.5,1,125732,"[True, True, True]"
0.05679211750513827,316,0.7810001373291016,15,1.0,15,0.1,2,0.5,1,31253,"[True, True, True]"
0.05704272001388157,283,0.6785237789154053,15,1.0,15,0.1,2,1.0,2,42,"[True, True, True]"
0.026315157114875243,351,0.8302874565124512,15,1.0,15,0.1,2,1.0,2,18,"[True, True, True]"
0.09189628247729449,249,0.5776808261871338,15,1.0,15,0.1,2,1.0,2,2306406,"[True, True, True]"
0.03688939469959259,248,0.583327054977417,15,1.0,15,0.1,2,1.0,2,98,"[True, True, True]"
0.04461990943378457,273,0.6366837024688721,15,1.0,15,0.1,2,1.0,2,12471,"[True, True, True]"
0.0535088090398706,300,0.6839966773986816,15,1.0,15,0.1,2,1.0,2,41274,"[True, True, True]"
0.07560324525952732,202,0.4846627712249756,15,1.0,15,0.1,2,1.0,2,5328,"[True, True, True]"
0.044127396365147474,287,0.6623167991638184,15,1.0,15,0.1,2,1.0,2,1247,"[True, True, True]"
0.0747968016813846,227,0.5362753868103027,15,1.0,15,0.1,2,1.0,2,125732,"[True, True, True]"
0.09159979946859752,192,0.45381879806518555,15,1.0,15,0.1,2,1.0,2,31253,"[True, True, True]"
0.0574697862896349,280,0.5958147048950195,15,1.0,15,0.2,3,0.0,0,42,"[True, True, True]"
0.04912637091649208,342,0.727109432220459,15,1.0,15,0.2,3,0.0,0,18,"[True, True, True]"
0.08387308489623277,283,0.6035394668579102,15,1.0,15,0.2,3,0.0,0,2306406,"[True, True, True]"
0.11277974957897466,192,0.42524147033691406,15,1.0,15,0.2,3,0.0,0,98,"[True, True, True]"
0.08704151752768365,315,0.6665117740631104,15,1.0,15,0.2,3,0.0,0,12471,"[True, True, True]"
0.1043625327045247,297,0.6357402801513672,15,1.0,15,0.2,3,0.0,0,41274,"[True, True, True]"
0.03868933113864306,367,0.7773525714874268,15,1.0,15,0.2,3,0.0,0,5328,"[True, True, True]"
0.05309561873768293,287,0.6312901973724365,15,1.0,15,0.2,3,0.0,0,1247,"[True, True, True]"
0.04916673533576938,356,0.7390735149383545,15,1.0,15,0.2,3,0.0,0,125732,"[True, True, True]"
0.07659123556044906,307,0.657482385635376,15,1.0,15,0.2,3,0.0,0,31253,"[True, True, True]"
0.15401433243987114,247,0.6143038272857666,15,1.0,15,0.2,3,0.5,1,42,"[True, True, True]"
0.06004124147278286,311,0.7571122646331787,15,1.0,15,0.2,3,0.5,1,18,"[True, True, True]"
0.0588954534330185,298,0.7400188446044922,15,1.0,15,0.2,3,0.5,1,2306406,"[True, True, True]"
0.1069683054458725,264,0.6725733280181885,15,1.0,15,0.2,3,0.5,1,98,"[True, True, True]"
0.08545052554240588,271,0.6765925884246826,15,1.0,15,0.2,3,0.5,1,12471,"[True, True, True]"
0.06434988470000012,300,0.734560489654541,15,1.0,15,0.2,3,0.5,1,41274,"[True, True, True]"
0.09242392739657058,291,0.7132103443145752,15,1.0,15,0.2,3,0.5,1,5328,"[True, True, True]"
0.08554169527051202,252,0.6293661594390869,15,1.0,15,0.2,3,0.5,1,1247,"[True, True, True]"
0.10867569358113752,201,0.5070815086364746,15,1.0,15,0.2,3,0.5,1,125732,"[True, True, True]"
0.08024851823399116,270,0.6727495193481445,15,1.0,15,0.2,3,0.5,1,31253,"[True, True, True]"
0.03304839736275901,414,0.8866097927093506,15,1.0,15,0.2,3,1.0,3,42,"[True, True, True]"
0.05494463058183554,276,0.5937755107879639,15,1.0,15,0.2,3,1.0,3,18,"[True, True, True]"
0.06829086650651897,274,0.5891196727752686,15,1.0,15,0.2,3,1.0,3,2306406,"[True, True, True]"
0.03683577151077908,291,0.6255252361297607,15,1.0,15,0.2,3,1.0,3,98,"[True, True, True]"
0.13117138043905954,215,0.46752333641052246,15,1.0,15,0.2,3,1.0,3,12471,"[True, True, True]"
0.09565152451087283,339,0.7299127578735352,15,1.0,15,0.2,3,1.0,3,41274,"[True, True, True]"
0.05300017588543118,334,0.7126426696777344,15,1.0,15,0.2,3,1.0,3,5328,"[True, True, True]"
0.05792152897956032,338,0.7582619190216064,15,1.0,15,0.2,3,1.0,3,1247,"[True, True, True]"
0.043662453527610896,310,0.6732945442199707,15,1.0,15,0.2,3,1.0,3,125732,"[True, True, True]"
0.05012846010746428,220,0.48784351348876953,15,1.0,15,0.2,3,1.0,3,31253,"[True, True, True]"
0.14344010765937787,308,0.46149468421936035,15,1.0,15,0.5,7,0.0,0,42,"[True, True, True]"
0.17948028168917066,373,0.5630311965942383,15,1.0,15,0.5,7,0.0,0,18,"[True, True, True]"
0.16313587743827518,309,0.46233606338500977,15,1.0,15,0.5,7,0.0,0,2306406,"[True, True, True]"
0.09030451618860659,425,0.625227689743042,15,1.0,15,0.5,7,0.0,0,98,"[True, True, True]"
0.19191759713657747,405,0.6004819869995117,15,1.0,15,0.5,7,0.0,0,12471,"[True, True, True]"
0.09252904909941796,458,0.6875090599060059,15,1.0,15,0.5,7,0.0,0,41274,"[True, True, True]"
0.1427061505830692,397,0.5905730724334717,15,1.0,15,0.5,7,0.0,0,5328,"[True, True, True]"
0.14583162143373382,359,0.5371265411376953,15,1.0,15,0.5,7,0.0,0,1247,"[True, True, True]"
0.13367165872842568,401,0.6054215431213379,15,1.0,15,0.5,7,0.0,0,125732,"[True, True, True]"
0.11365836566299603,389,0.5737795829772949,15,1.0,15,0.5,7,0.0,0,31253,"[True, True, True]"
0.1548780621139435,226,0.500607967376709,15,1.0,15,0.5,7,0.5,3,42,"[True, True, True]"
0.20831354619913728,235,0.5163815021514893,15,1.0,15,0.5,7,0.5,3,18,"[True, True, True]"
0.1474099803774528,284,0.6236495971679688,15,1.0,15,0.5,7,0.5,3,2306406,"[True, True, True]"
0.12204085104207571,304,0.6618530750274658,15,1.0,15,0.5,7,0.5,3,98,"[True, True, True]"
0.13547815377997924,291,0.6365096569061279,15,1.0,15,0.5,7,0.5,3,12471,"[True, True, True]"
0.10127624518274314,408,0.8686935901641846,15,1.0,15,0.5,7,0.5,3,41274,"[True, True, True]"
0.16233719685495301,287,0.6160149574279785,15,1.0,15,0.5,7,0.5,3,5328,"[True, True, True]"
0.13217007474388326,257,0.5556714534759521,15,1.0,15,0.5,7,0.5,3,1247,"[True, True, True]"
0.11597653904678767,360,0.7655336856842041,15,1.0,15,0.5,7,0.5,3,125732,"[True, True, True]"
0.21724330005016348,283,0.607353925704956,15,1.0,15,0.5,7,0.5,3,31253,"[True, True, True]"
0.11531874737969505,479,0.7111318111419678,15,1.0,15,0.5,7,1.0,7,42,"[True, True, True]"
0.08658627923968665,411,0.634711742401123,15,1.0,15,0.5,7,1.0,7,18,"[True, True, True]"
0.28943536119023827,254,0.40861940383911133,15,1.0,15,0.5,7,1.0,7,2306406,"[True, True, True]"
0.0916627084673671,329,0.5212810039520264,15,1.0,15,0.5,7,1.0,7,98,"[True, True, True]"
0.133115662734599,408,0.6244263648986816,15,1.0,15,0.5,7,1.0,7,12471,"[True, True, True]"
0.11151669920227271,458,0.6863319873809814,15,1.0,15,0.5,7,1.0,7,41274,"[True, True, True]"
0.1427061505830692,397,0.6015009880065918,15,1.0,15,0.5,7,1.0,7,5328,"[True, True, True]"
0.14583162143373382,359,0.554079532623291,15,1.0,15,0.5,7,1.0,7,1247,"[True, True, True]"
0.13367165872842568,401,0.6024267673492432,15,1.0,15,0.5,7,1.0,7,125732,"[True, True, True]"
0.11365836566299603,389,0.599205493927002,15,1.0,15,0.5,7,1.0,7,31253,"[True, True, True]"
0.033345998302706084,217,1.050304889678955,15,2.0,30,0.1,3,0.0,0,42,"[True, True, True]"
0.03341586749123333,219,1.0389363765716553,15,2.0,30,0.1,3,0.0,0,18,"[True, True, True]"
0.02741869546085568,353,1.63224458694458,15,2.0,30,0.1,3,0.0,0,2306406,"[True, True, True]"
0.026826312073642077,250,1.202401876449585,15,2.0,30,0.1,3,0.0,0,98,"[True, True, True]"
0.03333808630069776,246,1.2065832614898682,15,2.0,30,0.1,3,0.0,0,12471,"[True, True, True]"
0.042047682781656145,212,1.039924144744873,15,2.0,30,0.1,3,0.0,0,41274,"[True, True, True]"
0.03206033629936229,212,1.0469176769256592,15,2.0,30,0.1,3,0.0,0,5328,"[True, True, True]"
0.03387931660149422,254,1.2288167476654053,15,2.0,30,0.1,3,0.0,0,1247,"[True, True, True]"
0.052165561170145626,143,0.7325870990753174,15,2.0,30,0.1,3,0.0,0,125732,"[True, True, True]"
0.03575753818878531,247,1.1755573749542236,15,2.0,30,0.1,3,0.0,0,31253,"[True, True, True]"
0.045418897056960235,248,1.276090383529663,15,2.0,30,0.1,3,0.5,1,42,"[True, True, True]"
0.1337057603310566,143,0.763805627822876,15,2.0,30,0.1,3,0.5,1,18,"[True, True, True]"
0.05209453108712945,179,0.9503989219665527,15,2.0,30,0.1,3,0.5,1,2306406,"[True, True, True]"
0.052680236453238174,170,0.8858418464660645,15,2.0,30,0.1,3,0.5,1,98,"[True, True, True]"
0.03544983419318059,289,1.5212719440460205,15,2.0,30,0.1,3,0.5,1,12471,"[True, True, True]"
0.031400678273607645,223,1.1679134368896484,15,2.0,30,0.1,3,0.5,1,41274,"[True, True, True]"
0.05974184143411638,184,0.9597809314727783,15,2.0,30,0.1,3,0.5,1,5328,"[True, True, True]"
0.045074013408680266,204,1.0666162967681885,15,2.0,30,0.1,3,0.5,1,1247,"[True, True, True]"
0.053869558949860154,236,1.2012531757354736,15,2.0,30,0.1,3,0.5,1,125732,"[True, True, True]"
0.09054058102840191,138,0.7882905006408691,15,2.0,30,0.1,3,0.5,1,31253,"[True, True, True]"
0.0362336520991438,269,1.2787177562713623,15,2.0,30,0.1,3,1.0,3,42,"[True, True, True]"
0.037924423474216686,185,0.9328231811523438,15,2.0,30,0.1,3,1.0,3,18,"[True, True, True]"
0.026329938543237907,265,1.282914400100708,15,2.0,30,0.1,3,1.0,3,2306406,"[True, True, True]"
0.03012704460944749,202,1.0181808471679688,15,2.0,30,0.1,3,1.0,3,98,"[True, True, True]"
0.039901592678430776,197,0.95269775390625,15,2.0,30,0.1,3,1.0,3,12471,"[True, True, True]"
0.046119348627253885,207,1.0080955028533936,15,2.0,30,0.1,3,1.0,3,41274,"[True, True, True]"
0.03860781067553035,251,1.1865918636322021,15,2.0,30,0.1,3,1.0,3,5328,"[True, True, True]"
0.026494208685378745,234,1.105712890625,15,2.0,30,0.1,3,1.0,3,1247,"[True, True, True]"
0.020644810536232638,224,1.0658745765686035,15,2.0,30,0.1,3,1.0,3,125732,"[True, True, True]"
0.028195813519791404,223,1.06056547164917,15,2.0,30,0.1,3,1.0,3,31253,"[True, True, True]"
0.08996855963702126,166,0.7088325023651123,15,2.0,30,0.2,6,0.0,0,42,"[True, True, True]"
0.046910022541215436,326,1.3399243354797363,15,2.0,30,0.2,6,0.0,0,18,"[True, True, True]"
0.04120880193296807,334,1.3679301738739014,15,2.0,30,0.2,6,0.0,0,2306406,"[True, True, True]"
0.0308436602535265,319,1.308039903640747,15,2.0,30,0.2,6,0.0,0,98,"[True, True, True]"
0.05546719132833837,240,0.996884822845459,15,2.0,30,0.2,6,0.0,0,12471,"[True, True, True]"
0.057838231925340294,267,1.0886638164520264,15,2.0,30,0.2,6,0.0,0,41274,"[True, True, True]"
0.05647626070694218,285,1.1696434020996094,15,2.0,30,0.2,6,0.0,0,5328,"[True, True, True]"
0.040772319516370115,226,0.948298454284668,15,2.0,30,0.2,6,0.0,0,1247,"[True, True, True]"
0.04641601715841213,237,0.9913625717163086,15,2.0,30,0.2,6,0.0,0,125732,"[True, True, True]"
0.05919980177104558,218,0.9172887802124023,15,2.0,30,0.2,6,0.0,0,31253,"[True, True, True]"
0.04818046811712972,284,1.345226526260376,15,2.0,30,0.2,6,0.5,3,42,"[True, True, True]"
0.05010443148595806,299,1.4141230583190918,15,2.0,30,0.2,6,0.5,3,18,"[True, True, True]"
0.04276869871380379,320,1.4809110164642334,15,2.0,30,0.2,6,0.5,3,2306406,"[True, True, True]"
0.037270887306998984,347,1.6124465465545654,15,2.0,30,0.2,6,0.5,3,98,"[True, True, True]"
0.03864842478803986,298,1.3957018852233887,15,2.0,30,0.2,6,0.5,3,12471,"[True, True, True]"
0.03690805143727209,273,1.2962679862976074,15,2.0,30,0.2,6,0.5,3,41274,"[True, True, True]"
0.050781007364851825,221,1.061751365661621,15,2.0,30,0.2,6,0.5,3,5328,"[True, True, True]"
0.03403259091674834,287,1.3615460395812988,15,2.0,30,0.2,6,0.5,3,1247,"[True, True, True]"
0.06196447472185343,178,0.8993785381317139,15,2.0,30,0.2,6,0.5,3,125732,"[True, True, True]"
0.03548148874600878,226,1.140345573425293,15,2.0,30,0.2,6,0.5,3,31253,"[True, True, True]"
0.05425088586277727,275,1.1547386646270752,15,2.0,30,0.2,6,1.0,6,42,"[True, True, True]"
0.0396643833565302,264,1.1170189380645752,15,2.0,30,0.2,6,1.0,6,18,"[True, True, True]"
0.04672651619341723,270,1.1674628257751465,15,2.0,30,0.2,6,1.0,6,2306406,"[True, True, True]"
0.03163068002882495,269,1.1548800468444824,15,2.0,30,0.2,6,1.0,6,98,"[True, True, True]"
0.05191249993193657,247,1.0549774169921875,15,2.0,30,0.2,6,1.0,6,12471,"[True, True, True]"
0.05163842317209915,257,1.1110906600952148,15,2.0,30,0.2,6,1.0,6,41274,"[True, True, True]"
0.06207601262060985,223,0.9753787517547607,15,2.0,30,0.2,6,1.0,6,5328,"[True, True, True]"
0.08791084860629826,204,0.891897439956665,15,2.0,30,0.2,6,1.0,6,1247,"[True, True, True]"
0.036921096344300325,276,1.1687700748443604,15,2.0,30,0.2,6,1.0,6,125732,"[True, True, True]"
0.05872923115449256,243,1.0458636283874512,15,2.0,30,0.2,6,1.0,6,31253,"[True, True, True]"
0.13892716617489967,277,0.7661280632019043,15,2.0,30,0.5,15,0.0,0,42,"[True, True, True]"
0.09384382074846444,398,1.069061040878296,15,2.0,30,0.5,15,0.0,0,18,"[True, True, True]"
0.07298571556090662,417,1.1319308280944824,15,2.0,30,0.5,15,0.0,0,2306406,"[True, True, True]"
0.1987989890339537,233,0.670426607131958,15,2.0,30,0.5,15,0.0,0,98,"[True, True, True]"
0.0871997350500716,327,0.9103720188140869,15,2.0,30,0.5,15,0.0,0,12471,"[True, True, True]"
0.2361831596821326,242,0.6668746471405029,15,2.0,30,0.5,15,0.0,0,41274,"[True, True, True]"
0.09765333939057666,375,1.0207297801971436,15,2.0,30,0.5,15,0.0,0,5328,"[True, True, True]"
0.14455542536579102,272,0.7494580745697021,15,2.0,30,0.5,15,0.0,0,1247,"[True, True, True]"
0.1775354074119293,307,0.8389794826507568,15,2.0,30,0.5,15,0.0,0,125732,"[True, True, True]"
0.2323971004242167,228,0.6374142169952393,15,2.0,30,0.5,15,0.0,0,31253,"[True, True, True]"
0.07521350098858591,215,0.8978078365325928,15,2.0,30,0.5,15,0.5,7,42,"[True, True, True]"
0.0935250461903353,260,1.0761168003082275,15,2.0,30,0.5,15,0.5,7,18,"[True, True, True]"
0.09140368842952908,224,0.93332839012146,15,2.0,30,0.5,15,0.5,7,2306406,"[True, True, True]"
0.16665606308495304,220,0.9264364242553711,15,2.0,30,0.5,15,0.5,7,98,"[True, True, True]"
0.09018807061860101,200,0.8359701633453369,15,2.0,30,0.5,15,0.5,7,12471,"[True, True, True]"
0.06916021555900935,289,1.2149465084075928,15,2.0,30,0.5,15,0.5,7,41274,"[True, True, True]"
0.10463267986953716,205,0.8690931797027588,15,2.0,30,0.5,15,0.5,7,5328,"[True, True, True]"
0.054703469405551985,292,1.1981024742126465,15,2.0,30,0.5,15,0.5,7,1247,"[True, True, True]"
0.07678842090144333,293,1.198319435119629,15,2.0,30,0.5,15,0.5,7,125732,"[True, True, True]"
0.07937313330011636,231,0.9553773403167725,15,2.0,30,0.5,15,0.5,7,31253,"[True, True, True]"
0.1182132626491354,350,0.9836525917053223,15,2.0,30,0.5,15,1.0,15,42,"[True, True, True]"
0.15103787713386152,336,0.9411945343017578,15,2.0,30,0.5,15,1.0,15,18,"[True, True, True]"
0.14254607979932404,332,0.9316763877868652,15,2.0,30,0.5,15,1.0,15,2306406,"[True, True, True]"
0.12289550139211047,422,1.1834802627563477,15,2.0,30,0.5,15,1.0,15,98,"[True, True, True]"
0.1383803185567328,255,0.7330706119537354,15,2.0,30,0.5,15,1.0,15,12471,"[True, True, True]"
0.08732444056723566,327,0.9292690753936768,15,2.0,30,0.5,15,1.0,15,41274,"[True, True, True]"
0.12212807953779937,359,0.9991302490234375,15,2.0,30,0.5,15,1.0,15,5328,"[True, True, True]"
0.14896973193914645,281,0.79107666015625,15,2.0,30,0.5,15,1.0,15,1247,"[True, True, True]"
0.19647824661117366,214,0.6362221240997314,15,2.0,30,0.5,15,1.0,15,125732,"[True, True, True]"
0.11132751918857389,329,0.9251625537872314,15,2.0,30,0.5,15,1.0,15,31253,"[True, True, True]"
0.023926053892977223,160,1.5280652046203613,15,4.0,60,0.1,6,0.0,0,42,"[True, True, True]"
0.03612202771148979,156,1.4983634948730469,15,4.0,60,0.1,6,0.0,0,18,"[True, True, True]"
0.021593548220737765,227,2.1286816596984863,15,4.0,60,0.1,6,0.0,0,2306406,"[True, True, True]"
0.03319634771241733,171,1.6480391025543213,15,4.0,60,0.1,6,0.0,0,98,"[True, True, True]"
0.025661038655037036,212,1.975313425064087,15,4.0,60,0.1,6,0.0,0,12471,"[True, True, True]"
0.023684706390891805,179,1.6975691318511963,15,4.0,60,0.1,6,0.0,0,41274,"[True, True, True]"
0.029498748622126387,192,1.8095433712005615,15,4.0,60,0.1,6,0.0,0,5328,"[True, True, True]"
0.021515022368712774,203,1.882110595703125,15,4.0,60,0.1,6,0.0,0,1247,"[True, True, True]"
0.030810150082261914,193,1.820572853088379,15,4.0,60,0.1,6,0.0,0,125732,"[True, True, True]"
0.03238067815957125,160,1.5282001495361328,15,4.0,60,0.1,6,0.0,0,31253,"[True, True, True]"
0.02461644629659432,182,1.8241236209869385,15,4.0,60,0.1,6,0.5,3,42,"[True, True, True]"
0.04146186816542023,171,1.744354486465454,15,4.0,60,0.1,6,0.5,3,18,"[True, True, True]"
0.04489585660902258,144,1.5137171745300293,15,4.0,60,0.1,6,0.5,3,2306406,"[True, True, True]"
0.03275113054962834,192,1.9450407028198242,15,4.0,60,0.1,6,0.5,3,98,"[True, True, True]"
0.049077258368193065,142,1.5168447494506836,15,4.0,60,0.1,6,0.5,3,12471,"[True, True, True]"
0.02002965403616579,226,2.2670116424560547,15,4.0,60,0.1,6,0.5,3,41274,"[True, True, True]"
0.020522726782428825,222,2.226796865463257,15,4.0,60,0.1,6,0.5,3,5328,"[True, True, True]"
0.02698765015643414,177,1.824634313583374,15,4.0,60,0.1,6,0.5,3,1247,"[True, True, True]"
0.02699921664151726,243,2.384394645690918,15,4.0,60,0.1,6,0.5,3,125732,"[True, True, True]"
0.03023103695056144,185,1.9053905010223389,15,4.0,60,0.1,6,0.5,3,31253,"[True, True, True]"
0.03534979865165698,160,1.5705235004425049,15,4.0,60,0.1,6,1.0,6,42,"[True, True, True]"
0.03612202771148979,156,1.5372848510742188,15,4.0,60,0.1,6,1.0,6,18,"[True, True, True]"
0.022862820974164554,227,2.1401567459106445,15,4.0,60,0.1,6,1.0,6,2306406,"[True, True, True]"
0.03319634771241733,171,1.6543307304382324,15,4.0,60,0.1,6,1.0,6,98,"[True, True, True]"
0.025661038655037036,212,2.011099100112915,15,4.0,60,0.1,6,1.0,6,12471,"[True, True, True]"
0.023684706390891805,179,1.7472796440124512,15,4.0,60,0.1,6,1.0,6,41274,"[True, True, True]"
0.029498748622126387,192,1.8413054943084717,15,4.0,60,0.1,6,1.0,6,5328,"[True, True, True]"
0.02164821899488741,203,1.947063684463501,15,4.0,60,0.1,6,1.0,6,1247,"[True, True, True]"
0.030810150082261914,193,1.845412254333496,15,4.0,60,0.1,6,1.0,6,125732,"[True, True, True]"
0.03234170112247238,160,1.5591742992401123,15,4.0,60,0.1,6,1.0,6,31253,"[True, True, True]"
0.05333558231816323,176,1.5179803371429443,15,4.0,60,0.2,12,0.0,0,42,"[True, True, True]"
0.03849181374348433,218,1.8426001071929932,15,4.0,60,0.2,12,0.0,0,18,"[True, True, True]"
0.04404895885631852,191,1.6211481094360352,15,4.0,60,0.2,12,0.0,0,2306406,"[True, True, True]"
0.07533012944281456,152,1.3692264556884766,15,4.0,60,0.2,12,0.0,0,98,"[True, True, True]"
0.03118883416585534,228,1.9016196727752686,15,4.0,60,0.2,12,0.0,0,12471,"[True, True, True]"
0.03442666557196147,215,1.7918415069580078,15,4.0,60,0.2,12,0.0,0,41274,"[True, True, True]"
0.03558137247482871,239,1.9869780540466309,15,4.0,60,0.2,12,0.0,0,5328,"[True, True, True]"
0.029116394083417558,245,2.039954423904419,15,4.0,60,0.2,12,0.0,0,1247,"[True, True, True]"
0.03665308407863958,195,1.6480681896209717,15,4.0,60,0.2,12,0.0,0,125732,"[True, True, True]"
0.03825659682995505,195,1.6540131568908691,15,4.0,60,0.2,12,0.0,0,31253,"[True, True, True]"
0.032047139245777914,255,2.4169561862945557,15,4.0,60,0.2,12,0.5,6,42,"[True, True, True]"
0.05132291745623645,180,1.7478249073028564,15,4.0,60,0.2,12,0.5,6,18,"[True, True, True]"
0.030226784627445158,232,2.229151725769043,15,4.0,60,0.2,12,0.5,6,2306406,"[True, True, True]"
0.05067336198079794,168,1.6484553813934326,15,4.0,60,0.2,12,0.5,6,98,"[True, True, True]"
0.03232364858254202,201,1.931161642074585,15,4.0,60,0.2,12,0.5,6,12471,"[True, True, True]"
0.04773600398387476,202,1.937075138092041,15,4.0,60,0.2,12,0.5,6,41274,"[True, True, True]"
0.03660081757151641,183,1.7877843379974365,15,4.0,60,0.2,12,0.5,6,5328,"[True, True, True]"
0.027900585852452295,244,2.3227336406707764,15,4.0,60,0.2,12,0.5,6,1247,"[True, True, True]"
0.036759263750523144,200,1.92545747756958,15,4.0,60,0.2,12,0.5,6,125732,"[True, True, True]"
0.04828977912620083,180,1.7405104637145996,15,4.0,60,0.2,12,0.5,6,31253,"[True, True, True]"
0.04181411656583293,224,1.9052183628082275,15,4.0,60,0.2,12,1.0,12,42,"[True, True, True]"
0.03687777498183389,244,2.08575177192688,15,4.0,60,0.2,12,1.0,12,18,"[True, True, True]"
0.04161656843100719,170,1.4825119972229004,15,4.0,60,0.2,12,1.0,12,2306406,"[True, True, True]"
0.035126668829409013,232,2.001783847808838,15,4.0,60,0.2,12,1.0,12,98,"[True, True, True]"
0.03596083746153506,187,1.6181554794311523,15,4.0,60,0.2,12,1.0,12,12471,"[True, True, True]"
0.06641766301161063,152,1.36806058883667,15,4.0,60,0.2,12,1.0,12,41274,"[True, True, True]"
0.03672649098398138,218,1.8652453422546387,15,4.0,60,0.2,12,1.0,12,5328,"[True, True, True]"
0.024433717438715225,283,2.350947856903076,15,4.0,60,0.2,12,1.0,12,1247,"[True, True, True]"
0.054157594730834445,143,1.2848186492919922,15,4.0,60,0.2,12,1.0,12,125732,"[True, True, True]"
